Group 1,Group 2,Selection Rate 1,Selection Rate 2,Pairwise DP Ratio,Pairwise DP Difference,Pairwise Eq Odds Ratio,Pairwise Eq Odds Difference,Target Group,Target Selection Rate,Rest Selection Rate,One Vs Rest DP Ratio,One Vs Rest DP Difference,One Vs Rest Eq Odds Ratio,One Vs Rest Eq Odds Difference
[70-80),[50-60),0.7755153983201832,0.7832728661447393,0.9900960850811311,0.007757467824556108,0.9991758822590319,0.000823716124135343,,,,,,,
[70-80),[60-70),0.7755153983201832,0.7910336610068514,0.9803822979329148,0.015518262686668116,0.9986889544411668,0.0013110455588332126,,,,,,,
[70-80),[30-40),0.7755153983201832,0.7484499557130204,0.9651000577605702,0.027065442607162815,0.9986889544411668,0.0013110455588332126,,,,,,,
[70-80),[80-90),0.7755153983201832,0.7566731141199227,0.9757035331070483,0.018842284200260573,0.9986889544411668,0.0013110455588332126,,,,,,,
[70-80),[40-50),0.7755153983201832,0.7700176366843033,0.9929108285305638,0.005497761635879894,0.9986889544411668,0.0013110455588332126,,,,,,,
[70-80),[90-100),0.7755153983201832,0.7002427184466019,0.9029385102647519,0.07527267987358133,0.9986889544411668,0.0013110455588332126,,,,,,,
[70-80),[20-30),0.7755153983201832,0.7808219178082192,0.993203931181989,0.0053065194880359545,0.9986889544411668,0.0013110455588332126,,,,,,,
[70-80),[10-20),0.7755153983201832,0.8985507246376812,0.8630735884531071,0.12303532631749792,0.9986889544411668,0.0013110455588332126,,,,,,,
[70-80),[0-10),0.7755153983201832,0.8222222222222222,0.943194403362385,0.04670682390203895,0.9986889544411668,0.0013110455588332126,,,,,,,
[50-60),[60-70),0.7832728661447393,0.7910336610068514,0.9901890459980757,0.007760794862112008,0.9995126705653021,0.0004873294346978696,,,,,,,
[50-60),[30-40),0.7832728661447393,0.7484499557130204,0.9555417889003139,0.03482291043171892,0.9995126705653021,0.0004873294346978696,,,,,,,
[50-60),[80-90),0.7832728661447393,0.7566731141199227,0.9660402483291163,0.02659975202481668,0.9995126705653021,0.0004873294346978696,,,,,,,
[50-60),[40-50),0.7832728661447393,0.7700176366843033,0.9830771241627735,0.013255229460436002,0.9995126705653021,0.0004873294346978696,,,,,,,
[50-60),[90-100),0.7832728661447393,0.7002427184466019,0.8939958840821195,0.08303014769813744,0.9995126705653021,0.0004873294346978696,,,,,,,
[50-60),[20-30),0.7832728661447393,0.7808219178082192,0.9968708882402838,0.0024509483365201534,0.9995126705653021,0.0004873294346978696,,,,,,,
[50-60),[10-20),0.7832728661447393,0.8985507246376812,0.8717068994191454,0.11527785849294181,0.9995126705653021,0.0004873294346978696,,,,,,,
[50-60),[0-10),0.7832728661447393,0.8222222222222222,0.9526291615273857,0.038949356077482844,0.9995126705653021,0.0004873294346978696,,,,,,,
[60-70),[30-40),0.7910336610068514,0.7484499557130204,0.9461670123624966,0.04258370529383093,1.0,0.0,,,,,,,
[60-70),[80-90),0.7910336610068514,0.7566731141199227,0.9565624718887518,0.03436054688692869,1.0,0.0,,,,,,,
[60-70),[40-50),0.7910336610068514,0.7700176366843033,0.9734321997172685,0.02101602432254801,1.0,0.0,,,,,,,
[60-70),[90-100),0.7910336610068514,0.7002427184466019,0.8852249315854802,0.09079094256024944,1.0,0.0,,,,,,,
[60-70),[20-30),0.7910336610068514,0.7808219178082192,0.9870906338099009,0.010211743198632162,1.0,0.0,,,,,,,
[60-70),[10-20),0.7910336610068514,0.8985507246376812,0.880343913056012,0.1075170636308298,1.0,0.0,,,,,,,
[60-70),[0-10),0.7910336610068514,0.8222222222222222,0.9620679660894138,0.031188561215370836,1.0,0.0,,,,,,,
[30-40),[80-90),0.7484499557130204,0.7566731141199227,0.9891324823712463,0.008223158406902242,1.0,0.0,,,,,,,
[30-40),[40-50),0.7484499557130204,0.7700176366843033,0.9719906662603816,0.02156768097128292,1.0,0.0,,,,,,,
[30-40),[90-100),0.7484499557130204,0.7002427184466019,0.9355905670132704,0.04820723726641851,1.0,0.0,,,,,,,
[30-40),[20-30),0.7484499557130204,0.7808219178082192,0.958541171351763,0.03237196209519877,1.0,0.0,,,,,,,
[30-40),[10-20),0.7484499557130204,0.8985507246376812,0.8329523700677163,0.15010076892466073,1.0,0.0,,,,,,,
[30-40),[0-10),0.7484499557130204,0.8222222222222222,0.9102769731644843,0.07377226650920177,1.0,0.0,,,,,,,
[80-90),[40-50),0.7566731141199227,0.7700176366843033,0.9826698481584887,0.013344522564380679,1.0,0.0,,,,,,,
[80-90),[90-100),0.7566731141199227,0.7002427184466019,0.925423020032958,0.056430395673320755,1.0,0.0,,,,,,,
[80-90),[20-30),0.7566731141199227,0.7808219178082192,0.9690725847500764,0.024148803688296527,1.0,0.0,,,,,,,
[80-90),[10-20),0.7566731141199227,0.8985507246376812,0.8421039495850752,0.1418776105177585,1.0,0.0,,,,,,,
[80-90),[0-10),0.7566731141199227,0.8222222222222222,0.9202781117674735,0.06554910810229952,1.0,0.0,,,,,,,
[40-50),[90-100),0.7700176366843033,0.7002427184466019,0.9093852985781569,0.06977491823770143,1.0,0.0,,,,,,,
[40-50),[20-30),0.7700176366843033,0.7808219178082192,0.9861629382097218,0.010804281123915849,1.0,0.0,,,,,,,
[40-50),[10-20),0.7700176366843033,0.8985507246376812,0.8569551117938214,0.1285330879533778,1.0,0.0,,,,,,,
[40-50),[0-10),0.7700176366843033,0.8222222222222222,0.9365079365079365,0.052204585537918846,1.0,0.0,,,,,,,
[90-100),[20-30),0.7002427184466019,0.7808219178082192,0.8968020780105603,0.08057919936161728,1.0,0.0,,,,,,,
[90-100),[10-20),0.7002427184466019,0.8985507246376812,0.7793023802067022,0.19830800619107924,1.0,0.0,,,,,,,
[90-100),[0-10),0.7002427184466019,0.8222222222222222,0.8516465494620834,0.12197950377562028,1.0,0.0,,,,,,,
[20-30),[10-20),0.7808219178082192,0.8985507246376812,0.8689792311091472,0.11772880682946196,1.0,0.0,,,,,,,
[20-30),[0-10),0.7808219178082192,0.8222222222222222,0.9496482784154018,0.041400304414003,1.0,0.0,,,,,,,
[10-20),[0-10),0.8985507246376812,0.8222222222222222,0.9150537634408602,0.07632850241545897,1.0,0.0,,,,,,,
,,,,,,,,[70-80),0.7755153983201832,0.7741707833450953,0.9982661659871609,0.0013446149750879766,0.9988027521798223,0.0011971114127696802
,,,,,,,,[50-60),0.7832728661447393,0.7727039101727751,0.9865066742015658,0.010568955971964278,0.9999218038729425,7.816413191552574e-05
,,,,,,,,[60-70),0.7910336610068514,0.7698605979173665,0.9732336762224061,0.021173063089484856,0.9994548923412374,0.0005451076587625892
,,,,,,,,[30-40),0.7484499557130204,0.7755178395292677,0.9650970197762605,0.02706788381624725,0.999561615010302,0.0004383849896979486
,,,,,,,,[80-90),0.7566731141199227,0.7781545741324921,0.9723943536070355,0.021481460012569453,0.9994935170178282,0.0005064829821718186
,,,,,,,,[40-50),0.7700176366843033,0.7749774327495937,0.9936000767819868,0.0049597960652904005,0.9995342988869743,0.00046570111302568495
,,,,,,,,[90-100),0.7002427184466019,0.7765771224668417,0.901704026796773,0.07633440402023983,0.999566705663157,0.00043329433684302643
,,,,,,,,[20-30),0.7808219178082192,0.7744095406242713,0.9917876572907334,0.006412377183947937,0.9995700219288817,0.000429978071118331
,,,,,,,,[10-20),0.8985507246376812,0.773670151370247,0.8610200071701136,0.12488057326743418,0.9995739241585002,0.0004260758414997845
,,,,,,,,[0-10),0.8222222222222222,0.7744464490733147,0.9418943299540314,0.04777577314890746,0.9995766120496211,0.000423387950378884
