Group 1,Group 2,Selection Rate 1,Selection Rate 2,Pairwise DP Ratio,Pairwise DP Difference,Pairwise Eq Odds Ratio,Pairwise Eq Odds Difference,Target Group,Target Selection Rate,Rest Selection Rate,One Vs Rest DP Ratio,One Vs Rest DP Difference,One Vs Rest Eq Odds Ratio,One Vs Rest Eq Odds Difference
[70-80),[50-60),0.7746245864087554,0.7834638151613519,0.9887177575000371,0.008839228752596462,0.9977849145563682,0.002214545705463311,,,,,,,
[70-80),[60-70),0.7746245864087554,0.7910336610068514,0.9792561613911475,0.01640907459809593,0.9975417895771878,0.002458210422812246,,,,,,,
[70-80),[30-40),0.7746245864087554,0.7484499557130204,0.9662099148994437,0.026174630695735,0.9975417895771878,0.002458210422812246,,,,,,,
[70-80),[80-90),0.7746245864087554,0.7566731141199227,0.976825584155471,0.01795147228883276,0.9975417895771878,0.002458210422812246,,,,,,,
[70-80),[40-50),0.7746245864087554,0.7700176366843033,0.9940526678273789,0.004606949724452081,0.9975417895771878,0.002458210422812246,,,,,,,
[70-80),[90-100),0.7746245864087554,0.7002427184466019,0.9039768821346144,0.07438186796215351,0.9975417895771878,0.002458210422812246,,,,,,,
[70-80),[20-30),0.7746245864087554,0.7808219178082192,0.9920630668041955,0.006197331399463768,0.9975417895771878,0.002458210422812246,,,,,,,
[70-80),[10-20),0.7746245864087554,0.8985507246376812,0.8620822010032924,0.12392613822892573,0.9975417895771878,0.002458210422812246,,,,,,,
[70-80),[0-10),0.7746245864087554,0.8222222222222222,0.942110983470108,0.047597635813466765,0.9975417895771878,0.002458210422812246,,,,,,,
[50-60),[60-70),0.7834638151613519,0.7910336610068514,0.9904304377694062,0.007569845845499468,0.9997563352826511,0.0002436647173489348,,,,,,,
[50-60),[30-40),0.7834638151613519,0.7484499557130204,0.9553089003336798,0.035013859448331464,0.9997563352826511,0.0002436647173489348,,,,,,,
[50-60),[80-90),0.7834638151613519,0.7566731141199227,0.9658048010348611,0.02679070104142922,0.9997563352826511,0.0002436647173489348,,,,,,,
[50-60),[40-50),0.7834638151613519,0.7700176366843033,0.9828375245712154,0.013446178477048543,0.9997563352826511,0.0002436647173489348,,,,,,,
[50-60),[90-100),0.7834638151613519,0.7002427184466019,0.8937779957360112,0.08322109671474998,0.9997563352826511,0.0002436647173489348,,,,,,,
[50-60),[20-30),0.7834638151613519,0.7808219178082192,0.9966279267759308,0.002641897353132694,0.9997563352826511,0.0002436647173489348,,,,,,,
[50-60),[10-20),0.7834638151613519,0.8985507246376812,0.871919407195698,0.11508690947632927,0.9997563352826511,0.0002436647173489348,,,,,,,
[50-60),[0-10),0.7834638151613519,0.8222222222222222,0.9528613968178604,0.038758407060870304,0.9997563352826511,0.0002436647173489348,,,,,,,
[60-70),[30-40),0.7910336610068514,0.7484499557130204,0.9461670123624966,0.04258370529383093,1.0,0.0,,,,,,,
[60-70),[80-90),0.7910336610068514,0.7566731141199227,0.9565624718887518,0.03436054688692869,1.0,0.0,,,,,,,
[60-70),[40-50),0.7910336610068514,0.7700176366843033,0.9734321997172685,0.02101602432254801,1.0,0.0,,,,,,,
[60-70),[90-100),0.7910336610068514,0.7002427184466019,0.8852249315854802,0.09079094256024944,1.0,0.0,,,,,,,
[60-70),[20-30),0.7910336610068514,0.7808219178082192,0.9870906338099009,0.010211743198632162,1.0,0.0,,,,,,,
[60-70),[10-20),0.7910336610068514,0.8985507246376812,0.880343913056012,0.1075170636308298,1.0,0.0,,,,,,,
[60-70),[0-10),0.7910336610068514,0.8222222222222222,0.9620679660894138,0.031188561215370836,1.0,0.0,,,,,,,
[30-40),[80-90),0.7484499557130204,0.7566731141199227,0.9891324823712463,0.008223158406902242,1.0,0.0,,,,,,,
[30-40),[40-50),0.7484499557130204,0.7700176366843033,0.9719906662603816,0.02156768097128292,1.0,0.0,,,,,,,
[30-40),[90-100),0.7484499557130204,0.7002427184466019,0.9355905670132704,0.04820723726641851,1.0,0.0,,,,,,,
[30-40),[20-30),0.7484499557130204,0.7808219178082192,0.958541171351763,0.03237196209519877,1.0,0.0,,,,,,,
[30-40),[10-20),0.7484499557130204,0.8985507246376812,0.8329523700677163,0.15010076892466073,1.0,0.0,,,,,,,
[30-40),[0-10),0.7484499557130204,0.8222222222222222,0.9102769731644843,0.07377226650920177,1.0,0.0,,,,,,,
[80-90),[40-50),0.7566731141199227,0.7700176366843033,0.9826698481584887,0.013344522564380679,1.0,0.0,,,,,,,
[80-90),[90-100),0.7566731141199227,0.7002427184466019,0.925423020032958,0.056430395673320755,1.0,0.0,,,,,,,
[80-90),[20-30),0.7566731141199227,0.7808219178082192,0.9690725847500764,0.024148803688296527,1.0,0.0,,,,,,,
[80-90),[10-20),0.7566731141199227,0.8985507246376812,0.8421039495850752,0.1418776105177585,1.0,0.0,,,,,,,
[80-90),[0-10),0.7566731141199227,0.8222222222222222,0.9202781117674735,0.06554910810229952,1.0,0.0,,,,,,,
[40-50),[90-100),0.7700176366843033,0.7002427184466019,0.9093852985781569,0.06977491823770143,1.0,0.0,,,,,,,
[40-50),[20-30),0.7700176366843033,0.7808219178082192,0.9861629382097218,0.010804281123915849,1.0,0.0,,,,,,,
[40-50),[10-20),0.7700176366843033,0.8985507246376812,0.8569551117938214,0.1285330879533778,1.0,0.0,,,,,,,
[40-50),[0-10),0.7700176366843033,0.8222222222222222,0.9365079365079365,0.052204585537918846,1.0,0.0,,,,,,,
[90-100),[20-30),0.7002427184466019,0.7808219178082192,0.8968020780105603,0.08057919936161728,1.0,0.0,,,,,,,
[90-100),[10-20),0.7002427184466019,0.8985507246376812,0.7793023802067022,0.19830800619107924,1.0,0.0,,,,,,,
